Aerial Time,Ground Holding
139,0
29,0
406,0
55,0
240,0
153,0
138,9
81,0
53,0
50,0
48,0
111,7
187,3
102,1
135,0
152,0
116,0
77,11
101,23
77,1
51,0
59,0
29,0
70,0
84,0
58,0
294,0
316,0
37,0
60,8
40,1
81,1
129,0
189,0
74,0
276,11
307,20
247,1
61,7
90,2
211,8
267,6
80,0
65,10
29,1
46,0
125,0
138,0
138,1
26,0
88,0
57,0
40,0
82,0
121,10
161,6
51,15
72,0
31,7
84,0
89,4
45,1
274,12
293,13
92,0
74,0
104,21
40,7
154,0
77,5
29,0
51,0
91,0
148,3
54,0
63,0
90,7
50,0
27,1
17,0
382,13
139,1
153,1
38,0
26,8
33,1
69,1
198,16
70,1
101,1
239,1
81,22
59,1
117,12
90,1
278,10
258,30
168,0
40,0
77,1
