Aerial Time,Ground Holding
140,0
29,0
70,0
387,0
55,0
241,0
153,0
139,0
81,0
53,0
48,1
50,0
187,0
102,1
135,0
163,0
116,0
77,2
99,-2
77,1
51,0
110,1
29,0
59,0
83,0
129,0
58,0
293,0
309,0
37,0
60,1
40,1
81,0
188,0
73,0
310,15
90,0
61,0
77,0
275,1
268,4
124,5
212,8
29,1
46,0
246,1
65,1
136,0
26,0
88,0
138,1
57,0
40,0
82,0
120,0
161,0
51,2
69,0
31,1
84,1
89,3
275,6
285,14
45,1
54,0
92,0
74,0
104,-2
40,1
155,0
79,0
51,0
29,0
91,0
149,28
90,1
63,0
33,1
50,0
27,0
17,0
385,6
143,1
153,8
38,0
26,1
69,1
197,16
70,1
102,11
81,11
59,17
238,0
116,4
89,1
47,1
78,1
123,8
70,0
325,2
56,0
155,0
55,0
51,0
148,-4
88,0
77,1
277,11
40,0
167,6
253,21
122,1
157,1
68,0
226,-11
93,0
67,0
38,0
36,10
60,0
69,1
62,0
37,0
27,0
89,1
66,1
130,0
112,26
99,7
55,4
72,0
45,2
67,14
162,0
247,10
54,2
115,1
72,0
54,0
53,16
218,6
56,1
34,10
121,4
29,1
72,4
37,1
47,0
128,-13
60,0
48,6
44,0
167,0
97,0
49,-1
161,14
260,9
49,1
48,-2
27,0
47,0
65,1
85,7
51,0
109,11
49,0
128,0
275,14
137,0
140,1
25,2
53,6
56,0
57,1
110,1
71,8
160,0
56,9
68,11
106,10
118,0
114,-1
184,12
93,1
351,21
223,24
67,5
180,38
177,2
69,5
62,12
137,1
134,1
67,1
84,1
49,12
42,0
59,1
46,8
108,8
136,12
193,1
34,0
129,8
42,1
90,7
65,1
108,0
54,7
50,6
76,0
63,12
140,-9
82,10
387,-2
40,1
130,14
62,0
70,0
120,0
136,6
85,6
29,1
53,1
28,0
85,19
79,1
35,0
318,22
38,3
333,19
60,1
95,6
18,0
56,0
32,1
146,0
70,0
25,0
92,3
72,13
69,6
56,0
57,0
132,-5
166,1
41,0
109,11
150,9
310,32
53,0
154,1
310,36
125,4
108,17
50,0
25,0
77,3
29,0
58,1
51,0
39,8
101,1
231,55
109,0
84,0
28,0
77,14
219,6
44,0
54,0
52,12
80,0
37,1
144,2
154,10
19,0
439,1
42,1
216,21
71,33
83,0
47,6
52,0
69,0
39,0
43,0
39,11
94,5
38,0
72,1
51,0
64,1
27,0
36,11
162,9
312,3
102,0
137,0
27,0
56,10
111,-3
68,18
181,1
110,14
111,6
89,6
67,0
69,0
87,0
11,0
107,16
77,14
74,0
34,0
68,0
41,1
87,0
36,0
39,4
72,1
126,0
97,22
70,17
95,-4
99,0
65,0
174,0
88,0
74,7
24,0
90,21
128,14
89,-15
59,1
84,0
107,17
336,14
60,6
161,14
43,-7
68,0
129,-13
51,14
55,20
85,0
275,-14
57,8
11,0
162,20
33,0
35,0
169,1
157,10
59,9
111,29
42,0
37,0
95,0
50,38
70,15
41,0
48,16
40,0
72,10
70,0
112,19
121,1
68,1
27,0
68,-2
41,4
56,6
75,0
95,17
37,-1
59,23
44,0
144,9
67,1
50,26
45,0
16,0
50,2
125,15
40,0
77,22
27,0
142,0
77,0
155,11
74,1
88,0
167,27
185,10
45,20
84,1
69,9
56,0
67,37
43,1
85,0
60,6
85,6
187,13
50,1
320,17
116,34
105,8
117,6
48,24
52,0
149,25
132,33
96,5
70,3
382,25
81,9
99,0
84,0
31,1
137,1
61,1
154,43
79,0
122,12
105,1
63,10
119,-2
30,0
43,0
74,2
46,0
79,0
39,0
121,27
73,0
40,0
22,0
92,0
142,14
59,0
40,1
53,13
33,1
90,0
76,-2
71,20
93,12
100,-3
68,0
61,0
74,7
149,21
78,0
153,16
66,5
53,0
128,41
70,11
41,0
131,1
56,11
155,0
109,11
93,15
71,0
67,0
69,24
43,0
276,0
89,12
116,2
203,21
116,16
118,1
45,8
66,1
43,0
143,32
111,24
163,37
50,1
63,0
95,4
56,8
54,0
72,20
91,0
80,26
46,3
254,0
99,7
96,7
59,15
199,7
56,0
161,1
88,27
155,0
