Aerial Time,Ground Holding
140,0
29,0
381,0
55,0
241,0
153,0
141,0
81,0
53,0
50,0
0,0
110,0
59,0
187,0
102,0
135,0
152,0
116,0
77,0
99,0
77,0
51,0
48,0
29,0
70,0
83,0
58,0
296,0
308,0
37,0
60,0
40,0
81,0
129,0
188,0
73,0
276,0
308,0
248,0
46,0
29,0
65,0
124,0
267,0
213,0
77,0
90,0
61,0
82,0
40,0
57,0
137,0
26,0
137,0
88,0
120,0
89,0
51,0
69,0
31,0
84,0
161,0
279,0
292,0
45,0
54,0
92,0
104,0
40,0
154,0
77,0
29,0
51,0
89,0
149,0
74,0
63,0
91,0
50,0
27,0
17,0
393,0
140,0
155,0
38,0
26,0
33,0
69,0
199,0
70,0
101,0
59,0
81,0
249,0
116,0
89,0
155,0
78,0
51,0
123,0
70,0
332,0
56,0
47,0
285,0
122,0
149,0
88,0
77,0
40,0
168,0
254,0
55,0
68,0
227,0
93,0
67,0
38,0
130,0
37,0
69,0
36,0
158,0
89,0
66,0
72,0
60,0
62,0
120,0
116,0
45,0
67,0
163,0
248,0
54,0
72,0
29,0
54,0
53,0
218,0
56,0
34,0
99,0
72,0
55,0
112,0
65,0
27,0
128,0
128,0
60,0
112,0
48,0
44,0
166,0
49,0
47,0
85,0
258,0
49,0
48,0
27,0
47,0
160,0
51,0
97,0
37,0
140,0
275,0
137,0
49,0
53,0
56,0
57,0
25,0
109,0
71,0
162,0
56,0
68,0
106,0
118,0
67,0
112,0
93,0
184,0
68,0
137,0
129,0
84,0
34,0
42,0
59,0
46,0
107,0
136,0
194,0
346,0
49,0
62,0
