Aerial Time,Ground Holding
140,0
29,0
393,0
55,0
239,0
153,0
138,0
81,0
53,0
50,0
48,1
110,1
187,0
102,1
135,0
153,0
116,0
77,1
101,1
77,1
51,0
59,0
29,0
70,0
83,0
58,0
295,0
303,0
37,0
60,1
40,1
81,1
129,0
188,0
73,0
278,12
310,19
245,1
61,0
90,1
212,7
266,3
77,0
65,1
29,13
46,0
124,0
137,0
138,1
26,0
88,0
57,0
40,0
82,0
121,7
84,7
51,5
69,0
31,1
89,3
162,0
273,5
279,19
45,1
54,0
92,0
104,16
40,1
154,0
77,9
29,0
51,0
89,0
149,0
74,0
63,0
91,8
50,0
27,0
17,0
381,6
140,1
153,9
38,0
26,1
33,1
69,12
197,14
70,1
101,1
59,1
78,17
241,0
117,15
89,1
155,5
78,1
51,0
123,11
70,0
325,11
56,0
47,7
77,19
122,8
148,19
88,0
275,0
40,0
167,4
252,19
55,0
68,0
226,16
93,0
67,1
38,0
131,0
37,0
69,1
36,19
159,1
89,13
66,1
72,0
60,0
62,0
121,7
115,2
45,6
67,7
162,0
246,0
54,3
72,0
29,1
54,0
53,19
220,0
56,2
34,15
99,17
72,3
55,17
112,19
65,2
27,0
128,16
128,14
60,0
108,12
48,2
44,0
167,2
49,15
97,0
85,9
259,6
49,2
48,13
27,0
47,0
47,0
51,9
160,19
37,1
139,1
274,4
137,2
49,0
53,13
56,0
57,1
25,0
110,1
71,16
160,0
56,11
68,12
106,19
118,1
128,1
349,8
114,1
93,1
183,1
70,19
138,16
67,1
192,19
49,16
42,0
59,16
46,1
108,0
135,16
34,0
62,1
84,1
67,11
