55,94,148.4
554,582,247.4
1111,954,22.2
1182,1138,31.2
7,1130,37.2
7,26,1.2
7,23,58.2
1130,422,13.2
23,422,55.2
275,23,31.2
159,275,1.2
1130,1161,13.2
91,259,7.2
929,1138,7.2
1044,994,37.2
732,1044,7.2
698,990,7.2
34,23,7.2
422,408,7.2
1229,1130,16.8
1217,1122,16.2
1112,1132,1.2
1084,818,24
1202,853,25.2
23,22,32.4
22,23,15.6
667,990,4.8
615,646,3.6
22,7,37.2
146,373,20.4
867,1112,37.2
797,895,13.2
882,1122,40.2
1191,882,19.2
1130,941,13.2
280,34,61.2
36,280,25.2
422,929,1.2
759,1082,4.8
1214,1129,21.6
609,954,27
571,880,26
568,571,7.2
422,568,30
422,594,1.2
285,1089,61.2
275,285,37.2
773,532,4.8
953,707,52.2
146,953,9.6
954,1129,13.2
1103,962,36
962,1103,19
280,259,59
254,259,0.8
251,259,1.8
257,259,2
259,280,44
293,259,70.8
257,259,62
259,280,62
485,259,44
744,497,47
712,470,20
712,470,20
1202,947,28.6
1202,1122,31
1186,957,25.4
1188,1186,7.4
1189,1122,37.2
1189,947,18.8
1186,947,24
1129,957,33.8
1129,947,39.4
1129,947,32
1138,947,39.2
1186,1122,24.8
1179,1186,9.2
1138,957,32.6
1191,1122,43.8
1153,1191,26.4
1153,1122,32.8
1191,947,41.6
1100,947,26.4
1100,1122,30
1125,947,27.2
1122,947,28
1122,957,34
1118,947,32.4
1112,947,36.6
1070,947,29
1070,1122,31.6
1076,1070,15.6
1097,947,45.8
1092,947,27.8
882,947,31.8
805,947,28.2
889,947,41.8
824,947,37
824,947,41.4
824,947,26.2
824,1122,34.4
775,947,28.2
1084,947,29
1082,947,25.2
768,947,21.2
895,947,45.8
756,895,16.2
1087,947,34
830,947,40
820,947,45
788,820,27.8
867,947,36
593,947,31.2
593,947,41.2
571,947,38.2
962,947,32.6
986,947,34
988,986,23.2
1125,929,27
989,947,32.8
989,957,29.8
378,146,8.4
61,94,16
524,947,35.4
1095,947,30
990,947,49.6
990,947,37.2
259,947,46
609,947,47.4
616,947,48.6
422,22,49.8
744,947,37.8
662,947,37.6
697,947,44.8
990,947,37.8
707,957,40.6
707,1122,32.4
707,947,37
954,947,37.8
954,947,47.4
954,1122,40
954,947,39
657,947,48.6
957,657,32.4
609,947,44.4
615,947,37.2
667,947,38.2
533,947,28.2
538,947,35
593,947,49.8
559,593,28.6
594,947,44.6
568,594,27.8
642,947,36.6
582,947,32
582,957,38.8
582,947,37
519,947,41
519,957,42.8
582,947,41.4
320,582,15.2
526,947,37.8
547,947,32.6
378,947,40.8
330,378,20.6
422,947,46.2
201,22,38.6
275,201,10.4
201,947,34.6
146,22,47.4
146,947,27
146,947,37.2
1084,947,34.6
378,22,38
159,947,29.6
86,947,28.4
23,947,30.4
22,947,32.6
23,947,31.2
22,957,37.8
22,947,30
22,947,34.4
25,947,30
22,259,11.4
947,990,26.4
957,990,34.4
22,422,14
8,22,16.8
7,947,27.8
7,947,30.8
38,22,54.4
86,38,38
38,947,29.2
582,526,11
7,22,58.8
94,22,52.8
94,947,26.2
91,947,30.8
707,615,15.4
91,22,42.6
61,91,14
1082,889,4.2
768,1082,3.2
91,957,32.8
1202,940,36
707,981,29.2
954,940,54.8
616,1209,34
309,582,30
533,519,13.6
1070,940,17.8
25,23,16.8
642,582,6
1179,940,11
990,1125,29
1039,990,6.8
159,146,8.4
23,7,74
123,146,2.2
697,940,40.8
86,7,29
41,23,25.2
86,7,3
344,526,6
1158,1191,10
