378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
378,582
