Aerial Time,Ground Holding
117,0
45,0
61,1
35,0
90,0
104,1
51,1
40,0
56,0
100,0
25,1
51,0
52,3
87,1
75,16
67,0
120,1
74,0
74,0
250,6
69,1
128,11
228,13
55,0
67,0
123,0
23,0
57,0
53,5
199,0
110,0
79,0
66,6
125,26
119,0
73,2
99,0
113,1
66,3
47,1
26,0
107,0
39,13
78,12
48,0
109,0
20,1
57,10
41,0
25,0
317,20
236,17
98,3
48,11
17,1
62,2
136,0
56,3
46,0
35,1
55,0
104,0
95,1
109,21
65,1
25,0
135,0
111,2
106,1
72,0
71,4
21,6
260,1
25,6
21,1
115,0
47,0
58,0
65,11
259,14
36,2
42,8
63,0
150,5
58,6
85,9
78,0
81,0
54,0
84,10
131,13
21,0
94,1
208,22
149,0
81,11
38,1
94,4
196,3
135,9
54,0
51,8
43,0
34,0
43,0
45,13
239,19
103,1
52,9
48,1
125,11
43,0
40,0
39,11
48,0
232,0
183,11
37,1
23,0
27,1
78,0
29,3
106,3
54,7
39,0
137,1
122,1
250,0
130,5
51,28
45,0
81,16
106,15
28,4
32,6
42,8
77,9
83,0
45,14
115,13
278,11
90,2
142,1
108,5
37,4
39,27
173,33
28,1
205,9
133,5
118,3
41,0
137,8
141,31
40,3
108,5
62,13
44,0
182,0
12,0
24,1
24,10
32,3
106,0
120,1
111,8
174,5
48,5
61,0
34,0
60,0
36,9
59,0
50,2
51,0
31,1
49,0
71,1
37,0
47,1
15,3
67,8
91,0
56,0
38,0
73,10
44,0
77,2
23,1
75,0
105,7
252,2
123,1
25,4
285,1
29,0
178,45
44,14
80,0
25,0
120,18
88,0
60,21
228,16
40,0
57,24
22,0
64,0
39,0
224,17
45,4
67,1
49,0
53,1
37,1
28,0
74,2
122,3
34,5
60,1
18,0
26,2
122,13
115,6
36,0
40,10
78,3
49,0
105,3
19,1
43,0
66,0
26,0
40,1
47,0
64,14
69,4
81,7
51,14
91,1
121,2
42,6
89,4
71,5
54,4
56,12
46,14
49,6
77,1
72,6
106,9
234,1
97,3
72,5
92,5
47,10
60,1
98,20
85,0
354,17
38,14
151,7
62,0
29,4
53,1
178,22
24,1
49,8
35,0
51,12
136,6
31,6
128,18
37,22
280,0
96,0
38,20
28,0
12,0
64,1
55,10
28,1
14,1
34,0
98,31
48,6
69,1
43,0
138,11
231,8
125,1
290,45
43,8
65,6
151,14
42,12
59,4
138,3
63,1
32,10
108,4
73,1
53,1
40,22
78,0
46,1
23,5
71,3
120,7
38,1
37,5
266,37
56,0
37,0
20,0
32,13
37,8
108,1
42,10
67,16
95,16
43,1
69,8
79,0
52,9
29,3
93,1
72,7
18,4
238,19
31,1
86,22
81,6
179,21
104,7
93,7
71,1
87,4
54,11
69,4
85,1
55,1
126,1
98,1
119,7
51,14
118,4
111,6
64,3
63,5
104,29
39,0
24,0
103,10
38,1
101,5
74,8
61,22
101,4
48,1
55,5
55,0
43,0
58,13
61,18
36,0
110,4
35,7
37,1
49,27
52,11
334,24
98,6
104,6
34,5
54,4
56,0
119,16
103,1
111,6
65,2
64,5
62,1
51,1
57,1
79,11
47,0
51,10
35,0
59,4
100,21
139,1
77,19
45,11
131,16
77,1
58,6
129,10
119,32
97,14
82,7
139,4
101,45
74,14
39,0
43,10
34,0
153,0
167,7
49,23
78,14
67,0
59,0
69,6
48,1
135,13
71,1
61,1
127,10
19,1
44,10
77,8
58,11
123,24
248,15
150,1
58,2
64,1
125,1
56,1
57,8
114,1
73,6
73,11
137,5
132,7
54,2
40,0
58,11
153,10
135,28
84,7
54,7
99,1
87,9
25,1
87,5
86,7
140,0
31,1
252,33
114,11
55,23
50,16
103,1
32,2
44,2
39,1
107,13
75,40
36,3
40,10
98,21
60,17
150,30
76,37
59,1
80,0
44,7
84,0
158,36
46,1
25,0
138,0
43,1
137,6
37,13
60,20
252,13
105,6
28,17
86,3
100,14
123,22
120,2
74,3
47,9
39,0
17,5
52,6
40,0
83,0
134,26
143,24
50,23
43,2
84,2
60,5
126,18
122,1
