Aerial Time,Ground Holding
114,0
38,0
332,0
100,0
67,0
70,0
177,0
121,0
67,0
130,1
85,1
118,0
62,7
26,5
50,5
233,5
104,0
45,0
191,11
202,0
250,0
152,13
26,0
73,0
191,25
48,0
161,0
42,1
22,1
196,0
88,0
59,0
33,8
131,0
254,1
96,0
244,1
211,2
155,5
23,0
27,0
71,5
63,3
115,7
127,6
229,31
28,1
38,6
22,1
55,8
61,0
67,8
85,0
66,1
50,0
25,1
45,0
32,0
116,1
44,7
117,4
64,11
47,1
50,0
38,1
118,9
42,0
26,0
98,17
42,1
35,0
35,0
45,0
81,0
33,7
49,0
133,0
131,0
66,13
50,0
51,1
93,4
113,5
17,11
314,23
45,0
212,0
75,3
59,0
80,0
39,10
61,1
53,15
69,0
23,7
213,20
60,3
15,7
78,26
57,0
54,11
50,5
56,0
86,4
86,5
266,2
35,0
46,0
34,0
88,23
34,5
96,17
132,11
111,1
144,6
41,1
130,0
37,0
102,11
207,9
83,6
76,0
51,0
50,6
14,0
140,4
112,11
40,1
14,0
26,0
47,4
29,4
26,1
76,8
36,0
32,0
228,8
88,9
22,2
52,0
107,38
178,24
45,11
131,6
64,1
42,7
43,1
54,1
38,8
90,2
45,12
79,3
41,4
48,4
182,6
187,38
31,1
243,27
47,2
37,0
39,18
52,6
53,9
95,1
99,0
37,12
80,1
233,1
54,17
137,8
60,10
222,2
57,7
30,2
52,1
63,0
54,0
56,37
193,10
282,41
111,5
42,8
89,7
44,1
103,16
83,10
145,1
147,11
155,16
25,1
92,0
49,0
46,0
62,0
22,0
89,12
29,0
263,1
65,4
46,0
