id,departure_airport_icao_code,arrival_airport_icao_code,scheduled_runway_departure,actual_runway_departure,scheduled_runway_arrival,actual_runway_arrival,idif_actual_runway_departure,idif_actual_runway_arrival
306105192,KBIL,KSDY,2013-08-17 00:00:00,2013-08-16 23:45:00,2013-08-17 00:53:00,2013-08-17 00:43:00,0,58
306177214,KSLC,KDFW,2013-08-17 00:00:00,2013-08-16 23:48:00,2013-08-17 02:35:00,2013-08-17 01:51:00,3,126
306490405,KOLF,KGTF,2013-08-17 00:00:00,2013-08-16 23:51:00,2013-08-17 01:56:00,2013-08-17 01:33:00,6,108
306162697,KORD,KDFW,2013-08-17 00:00:00,2013-08-16 23:53:00,2013-08-17 02:20:00,2013-08-17 01:41:00,8,116
306101465,KATL,KCLT,2013-08-17 00:00:00,2013-08-17 00:05:00,2013-08-17 00:42:00,2013-08-17 00:38:00,20,53
306137010,KIAD,KSFO,2013-08-17 00:00:00,2013-08-17 00:05:00,2013-08-17 04:59:00,2013-08-17 05:07:00,20,322
306153485,KMDW,KBUF,2013-08-17 00:00:00,2013-08-17 00:05:00,2013-08-17 01:06:00,2013-08-17 01:12:00,20,87
306167402,KPHX,KPDX,2013-08-17 00:00:00,2013-08-17 00:08:00,2013-08-17 02:21:00,2013-08-17 02:13:00,23,148
306115657,KCLT,KMEM,2013-08-17 00:00:00,2013-08-17 00:13:00,2013-08-17 01:21:00,2013-08-17 01:29:00,28,104
306136014,KHOU,KLAX,2013-08-17 00:00:00,2013-08-17 01:07:00,2013-08-17 03:00:00,2013-08-17 04:12:00,82,267
